Post Text,Post Timestamp,Post Link,Reply Text,Reply Timestamp
,2024-11-19T15:49:45.049Z,https://www.foxnews.com/politics/biden-misses-g-20-family-photo-white-house-blames-logistical-issues,Tip: Keep Bluesky civil by blocking X agitators,2024-11-19T19:41:56.613Z
,2024-11-19T15:49:45.049Z,https://www.foxnews.com/politics/biden-misses-g-20-family-photo-white-house-blames-logistical-issues,"Well, also PM Trudeau, and PM Miss Meloni, they we’re having a conversation, more important, than a photo…",2024-11-19T18:59:47.425Z
,2024-11-19T15:49:44.723Z,https://www.foxnews.com/politics/tim-scott-says-biden-regulators-should-quit-give-trump-fresh-slate,Quit what,2024-11-19T16:10:48.068Z
,2024-11-19T04:59:11.307Z,https://www.foxnews.com/politics/pennsylvania-dem-gov-josh-shapiro-sides-state-supreme-court-ruling-not-count-certain-mail-in-ballots,"Rules are rules, and the party who keeps crying about ‘threat to democracy’ is trying to subvert democracy. Just another reason to GO TO THE POLLING PLACE! Mail-in ballots should only be permitted for extraordinary circumstances - not for convenience. Early voting should be all that is needed.",2024-11-19T13:42:21.112Z
,2024-11-19T04:59:11.307Z,https://www.foxnews.com/politics/pennsylvania-dem-gov-josh-shapiro-sides-state-supreme-court-ruling-not-count-certain-mail-in-ballots,Weak.,2024-11-19T06:54:03.035Z
,2024-11-19T02:59:12.416Z,https://www.foxnews.com/politics/senate-gop-initiates-thune-engineered-slow-down-schumer-looks-stack-judicial-votes,Biden and the democrat war machine wants to start WW 3 before they go,2024-11-19T03:10:44.608Z
,2024-11-19T02:59:12.416Z,https://www.foxnews.com/politics/senate-gop-initiates-thune-engineered-slow-down-schumer-looks-stack-judicial-votes,"Go away Fox “news”, nobody wants you here.",2024-11-19T05:17:29.633Z
,2024-11-18T23:02:06.518Z,https://www.foxnews.com/politics/transgender-women-banned-from-capitol-hill-female-bathrooms-under-new-house-gop-proposal,I ❤️ Nancy Mace!,2024-11-19T01:27:13.119Z
,2024-11-18T23:02:06.518Z,https://www.foxnews.com/politics/transgender-women-banned-from-capitol-hill-female-bathrooms-under-new-house-gop-proposal,"I think there should be a 3rd choice…. Gender inclusive rest rooms….    I certainly don’t want a biological male in the women’s room,   But I’d be uncomfortable with biological male that truly looks the role of a women in the men’s room.",2024-11-19T00:24:27.679Z
,2024-11-18T23:02:06.518Z,https://www.foxnews.com/politics/transgender-women-banned-from-capitol-hill-female-bathrooms-under-new-house-gop-proposal,She can use her time to serve her constituents better.,2024-11-19T01:47:13.783Z
,2024-11-18T23:01:05.045Z,https://www.foxnews.com/politics/dems-gaetz-outrage-follows-long-history-questionable-doj-acts-under-biden,"Oh yes, the old ""maybe we are weird, but so were you"" defense. 
But then what should one expect from Fox.",2024-11-19T01:12:43.103Z
,2024-11-18T23:01:05.045Z,https://www.foxnews.com/politics/dems-gaetz-outrage-follows-long-history-questionable-doj-acts-under-biden,Washington is a cesspool needs a good cleaning out and younger blood,2024-11-18T23:27:25.486Z
,2024-11-18T23:02:08.118Z,https://www.foxnews.com/politics/pennsylvania-supreme-court-upholds-exclusion-certain-mail-in-ballots-victory-gop,Arrests,2024-11-18T23:45:17.016Z
,2024-11-18T20:59:03.173Z,https://www.foxnews.com/politics/environmental-groups-present-differing-opinions-trumps-energy-environment-appointees,"
CO2 VS TEMPERATURE.
Last 100 years,CO2 increased 116 ppm and temperature 0.8°C.
In 60 of 100 years
between 1888 -1944 (56) CO2 increased 16 ppm and temperature 0.61°C.
Between 1944 and 1950, 1 ppm of CO2 reduced the temperature by 0.44°C
www.youtube.com/watch?v=0o4i...
www.amazon.com/dp/B0CHQ6DLDQ",2024-11-20T00:01:15.541Z
,2024-11-18T20:59:03.173Z,https://www.foxnews.com/politics/environmental-groups-present-differing-opinions-trumps-energy-environment-appointees,"A new Discovery; Global warming is Caused by Oxygen in the Atmosphere and Ultraviolet Radiation from the Sun.

Scientific article; journals.uran.ua/tarp/article...

video of the scientific article; youtube.com/watch?v=BwVa...",2024-11-18T21:36:48.315Z
,2024-11-18T17:01:36.821Z,https://www.foxnews.com/politics/spending-bill-trouble-brews-sen-mike-lee-warns-christmas-swampbus,"A new Discovery; Global warming is Caused by Oxygen in the Atmosphere and Ultraviolet Radiation from the Sun.  

Scientific article; journals.uran.ua/tarp/article... 
 
#ClimateJusticeNow #climatechange #NetZero #g20 #COP29Azerbaijan #COP29Baku #COP29USAZ",2024-11-18T17:55:04.185Z
,2024-11-18T17:01:36.937Z,https://www.foxnews.com/politics/harris-campaign-costs-star-studded-events-election-eve-ballooned-over-10m-report,Fox “news”,2024-12-06T17:45:03.145Z
,2024-11-18T15:02:57.350Z,https://www.foxnews.com/politics/charity-leaders-slam-biden-admins-response-us-planes-shot-haiti-amid-chaos-what-we-doing,"""Brewer said the Biden administration is content to fight proxy wars in Ukraine and elsewhere, but not against a nation-state 90 minutes away from its shores where Americans are being maimed"".

Yeah, let's fight and war with a nation WE helped destabilize. Idiots!",2024-11-18T16:43:11.787Z
,2024-11-18T11:04:37.159Z,https://www.foxnews.com/politics/trumps-choice-fcc-chairman-agency-will-end-its-promotion-dei-next-year,"They're not even trying to hide their agenda anymore. Let this be a lesson to the black men for Trump and ""hardworking"" Latino men for Trump",2024-11-18T11:59:37.586Z
,2024-11-18T02:59:29.367Z,https://www.foxnews.com/politics/gaetz-gate-navigating-president-elects-most-baffling-cabinet-pick,He’ll be confirmed…,2024-11-18T03:47:22.086Z
,2024-11-18T02:59:29.367Z,https://www.foxnews.com/politics/gaetz-gate-navigating-president-elects-most-baffling-cabinet-pick,"The maga cult doesn’t belong here, go back to X",2024-11-18T03:15:22.538Z
,2024-11-18T02:59:29.367Z,https://www.foxnews.com/politics/gaetz-gate-navigating-president-elects-most-baffling-cabinet-pick,Baffled by this mess of a pick,2024-11-18T03:08:06.104Z
,2024-11-18T02:59:29.241Z,https://www.foxnews.com/politics/oprah-town-hall-cost-harris-campaign-far-more-than-initially-claimed-report,I think you mean “racist gullible hillbillies” cost Kamala the election 🤷‍♂️,2024-11-18T03:09:41.882Z
,2024-11-18T02:59:29.241Z,https://www.foxnews.com/politics/oprah-town-hall-cost-harris-campaign-far-more-than-initially-claimed-report,The demon rats cost camel toe the election.,2024-11-18T03:29:50.455Z
,2024-11-18T02:59:29.241Z,https://www.foxnews.com/politics/oprah-town-hall-cost-harris-campaign-far-more-than-initially-claimed-report,Kamala had to pay celebrities to stump for her. Lots of them were Diddy party-goers.,2024-11-20T04:06:28.917Z
,2024-11-18T01:02:27.929Z,https://www.foxnews.com/politics/trump-taps-brendan-carr-lead-fcc-commends-great-work,Attorney General,2024-11-18T01:08:42.153Z
,2024-11-17T18:33:29.452Z,https://www.foxnews.com/politics/speaker-johnson-opposes-releasing-matt-gaetz-house-ethics-report-open-pandoras-box,Is that a confession…?,2024-11-17T18:39:02.257Z
,2024-11-17T06:58:34.266Z,https://www.foxnews.com/politics/trump-flanked-top-allies-cabinet-picks-ufc-309-usa-usa,"*Trump flanked by criminals, creeps and slime bags 
Fixed it for you.

You're welcome.",2024-11-17T10:56:15.890Z
,2024-11-17T06:58:34.266Z,https://www.foxnews.com/politics/trump-flanked-top-allies-cabinet-picks-ufc-309-usa-usa,Deep staters are now ok with Elon musk following trump like a sticky pad. What irony,2024-11-17T07:38:25.311Z
,2024-11-17T00:58:25.944Z,https://www.foxnews.com/politics/governor-jb-pritzker-publicly-embraces-gender-transitions-after-decisive-trump-victory,"Why

I don’t understand this logic 🫤",2024-11-17T01:51:06.878Z
,2024-11-17T00:58:25.944Z,https://www.foxnews.com/politics/governor-jb-pritzker-publicly-embraces-gender-transitions-after-decisive-trump-victory,This is why we lost. Stop it.,2024-11-17T03:45:03.480Z
,2024-11-17T00:58:25.748Z,https://www.foxnews.com/politics/biden-awkwardly-stands-apec-photo-chinas-xi-jinping-front-center,No one cares,2024-11-17T02:45:37.172Z
,2024-11-16T18:59:24.101Z,https://www.foxnews.com/politics/north-carolina-democrat-floats-shadow-cabinet-take-trump-administration,This is insurrection and he is a traitor,2024-11-17T01:34:59.893Z
,2024-11-15T19:02:54.340Z,https://www.foxnews.com/politics/hitchhikers-guide-potentially-releasing-ethics-committee-report-gaetz,"You’d think you’d want to know if the AG is a pedo or not🧐🧐

And if not- why wouldn’t you want to be sure? 

Says more about you if you wish to keep it quiet … 

If there is nothing to hide- release the report 

Simple simple",2024-11-16T03:10:56.863Z
,2024-11-15T19:02:57.231Z,https://www.foxnews.com/media/ny-bakery-says-boiler-breakdown-not-politics-blocked-whoopi-goldberg-buying-cupcakes,"Yeah, right.",2024-11-15T19:25:11.065Z
,2024-11-15T19:02:57.231Z,https://www.foxnews.com/media/ny-bakery-says-boiler-breakdown-not-politics-blocked-whoopi-goldberg-buying-cupcakes,can't believe I used to be a fan of hers,2024-11-16T01:47:50.408Z
,2024-11-15T17:01:01.070Z,https://www.foxnews.com/politics/elon-musk-blasts-john-bolton-staggeringly-dumb-warmonger-after-criticism-trump-ag-pick-matt-gaetz,"“Elon Musk Supports Pedophile”

Fixed the headline for ya Fox “News”

You’re welcome",2024-11-15T21:55:38.063Z
,2024-11-15T13:07:45.747Z,https://www.foxnews.com/politics/lara-trump-says-shed-love-consider-filling-rubios-senate-seat-asked-desantis,"Lara would be an Excellent Choice, Folks! The ""Very Fem"" Ron DeSantos (VERY LOW RATINGS!) should put on his Big Boy Boots and Make It Happen! In a Big, Big Way, Quite Frankly! Before I say, ""YOUR FIRED, RON!""

I'll do it to any Governor who stands in My Way! VERY TRUE!",2024-11-15T13:37:16.450Z
,2024-11-15T13:07:45.747Z,https://www.foxnews.com/politics/lara-trump-says-shed-love-consider-filling-rubios-senate-seat-asked-desantis,"This NEEDS to happen!  Lara is great, we need more high calibre women in the Senate to go toe to toe with Pelosi and the squad of idiots.  Is AOC on here BTW?",2024-11-15T13:52:06.709Z
,2024-11-15T13:07:45.747Z,https://www.foxnews.com/politics/lara-trump-says-shed-love-consider-filling-rubios-senate-seat-asked-desantis,How will she be able to balance her pop star career with being a Senator?,2024-11-15T13:11:04.988Z
,2024-11-15T02:58:28.565Z,https://www.foxnews.com/politics/dem-rep-robert-garcia-says-rfk-jr-nomination-health-secretary-f-insane-cost-lives,"Because it is, and Fox News helped make it a reality. Go back to Twitter.",2024-11-15T04:19:20.913Z
,2024-11-15T02:58:28.565Z,https://www.foxnews.com/politics/dem-rep-robert-garcia-says-rfk-jr-nomination-health-secretary-f-insane-cost-lives,"He is just as insane as Trump, and I hope he is rejected. 

Is the Senate's vetting recorded or live streamed? 

Thanks for the article, Fox News!",2024-11-15T16:15:48.051Z
,2024-11-15T02:58:28.565Z,https://www.foxnews.com/politics/dem-rep-robert-garcia-says-rfk-jr-nomination-health-secretary-f-insane-cost-lives,Xavier Becerra isn't a Doctor either.,2024-11-15T12:18:27.798Z
,2024-11-15T02:58:28.565Z,https://www.foxnews.com/politics/dem-rep-robert-garcia-says-rfk-jr-nomination-health-secretary-f-insane-cost-lives,Agreed. It is insane. And you know it is too.,2024-11-15T03:25:40.069Z
,2024-11-15T02:58:28.565Z,https://www.foxnews.com/politics/dem-rep-robert-garcia-says-rfk-jr-nomination-health-secretary-f-insane-cost-lives,Not to the Republicans,2024-11-15T03:46:13.832Z
,2024-11-14T23:11:32.938Z,https://www.foxnews.com/politics/trump-taps-rfk-jr-lead-department-health-human-services,"A global health crisis helped us learn all the lessons necessary to face the next crisis, but for some human reason, we have decided to do the exact opposite.",2024-11-27T23:11:08.989Z
,2024-11-14T23:11:32.938Z,https://www.foxnews.com/politics/trump-taps-rfk-jr-lead-department-health-human-services,F-ck you!,2024-11-16T14:22:18.251Z
,2024-11-14T23:11:32.938Z,https://www.foxnews.com/politics/trump-taps-rfk-jr-lead-department-health-human-services,"So good RFK is going to take on Republicans and Big Ag! 

Think it's just another lie or will they really stop funding processed foods?",2024-11-17T14:45:14.691Z
,2024-11-14T23:11:32.938Z,https://www.foxnews.com/politics/trump-taps-rfk-jr-lead-department-health-human-services,"Such blatant lunancy must NOT stand.
Recovering DRUG ADDICT, RFK Jr has ZERO credentials for such a role. NONE. 
He's USING and INSULTING family name to advance the destructive agenda of DON the CON. He KNOWS. Should be in extended therapy.
He's DANGEROUS to public health and safety
SHAME on him",2024-11-17T20:54:45.501Z
,2024-11-14T23:11:32.938Z,https://www.foxnews.com/politics/trump-taps-rfk-jr-lead-department-health-human-services,"No we need a healthy, trim person like this!!! She knows truth!!! Look at her!!! Picture of health, just bigger boned.   It’s good to see Democrats like her speaking out of health. With people like her, we win.",2024-11-16T12:03:05.785Z
,2024-11-14T23:11:32.938Z,https://www.foxnews.com/politics/trump-taps-rfk-jr-lead-department-health-human-services,www.pbs.org/newshour/sho...,2024-11-16T18:55:45.524Z
,2024-11-14T16:58:17.439Z,https://www.foxnews.com/politics/democrat-senator-reacts-gaetz-nomination-red-alert-moment,You know your enemy is scared when they give knee-jerk responses to a nomination,2024-11-14T17:07:08.076Z
,2024-11-14T16:58:17.439Z,https://www.foxnews.com/politics/democrat-senator-reacts-gaetz-nomination-red-alert-moment,,2024-11-15T00:21:16.897Z
,2024-11-14T16:58:17.578Z,https://www.foxnews.com/politics/could-vice-president-kamala-harris-make-run-california-governor-two-years,"We hope not. She opened the border and caused record inflation, CA is already being destroyed by Gavin NewsClown. We don't need more swampy demonrats here.",2024-11-14T17:09:03.126Z
